dataset,method,detect_k,score,n_clean_label,n_attack_label,clean_mean,attack_mean,clean_median,attack_median,AUROC,AUPR,TPR@5FPR
TextVQA_Open,VisionZIP,576,max_fs_score_diff,6,3,0.4444333333333333,0.3333333333333333,0.3333,0.0,0.3888888888888889,0.33333333333333337,0.0
TextVQA_Open,VisionZIP,576,max_answer_changed,6,3,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,0.0
TextVQA_Open,VisionZIP,576,bit5_score_diff,6,3,0.4444333333333333,0.0,0.3333,0.0,0.16666666666666669,0.3333333333333333,0.0
TextVQA_Open,VisionZIP,576,bit5_answer_changed,6,3,0.6666666666666666,0.0,1.0,0.0,0.16666666666666669,0.3333333333333333,0.0
TextVQA_Open,VisionZIP,576,bit4_score_diff,6,3,0.27776666666666666,0.0,0.16665,0.0,0.25,0.3333333333333333,0.0
TextVQA_Open,VisionZIP,576,bit4_answer_changed,6,3,0.5,0.0,0.5,0.0,0.25,0.3333333333333333,0.0
TextVQA_Open,VisionZIP,576,median3_score_diff,6,3,0.11109999999999999,0.3333333333333333,0.0,0.0,0.5555555555555556,0.5555555555555556,0.3333333333333333
TextVQA_Open,VisionZIP,576,median3_answer_changed,6,3,0.3333333333333333,0.6666666666666666,0.0,1.0,0.6666666666666667,0.4444444444444444,0.0
TextVQA_Open,VisionZIP,576,jpeg75_score_diff,6,3,0.3888833333333333,0.0,0.16665,0.0,0.25,0.3333333333333333,0.0
TextVQA_Open,VisionZIP,576,jpeg75_answer_changed,6,3,0.5,0.3333333333333333,0.5,0.0,0.41666666666666663,0.3055555555555556,0.0
TextVQA_Open,VisionZIP,576,jpeg50_score_diff,6,3,0.27776666666666666,0.0,0.16665,0.0,0.25,0.3333333333333333,0.0
TextVQA_Open,VisionZIP,576,jpeg50_answer_changed,6,3,0.5,0.6666666666666666,0.5,1.0,0.5833333333333333,0.37777777777777777,0.0
